rank,boxer,score
4341,Jimmy Campbell,0.0
4342,Valery Brudov,0.0
4343,Joey DeGrandis,0.0
4344,Carlos Bates,0.0
4345,James Hayes,0.0
4346,Crawford Ashley,0.0
4347,Frank Tate,0.0
4348,Guy Waters,0.0
4349,Sergio Daniel Merani,0.0
4350,Lottie Mwale,0.0
4351,Aundrey Nelson,0.0
4352,Mike Peak,0.0
4353,Tyrone Frazier,0.0
4354,David Vedder,0.0
4355,Joe Lasisi,0.0
4356,Willie Featherstone,0.0
4357,Jean-Marie Emebe,0.0
4358,Rufino Angulo,0.0
4359,Leslie Stewart,0.0
4360,Junior Edmonds,0.0
4361,Marvin Camel,0.0
4362,James Williams,0.0
4363,Clarence Osby,0.0
4364,Wayne Caplette,0.0
4365,Marcus Dorsey,0.0
4366,Willie Mayberry,0.0
4367,Mike Sedillo,0.0
4368,Abdul Hakim,0.0
4369,James Williamson,0.0
4370,Fred Jordan,0.0
4371,Dawud Shaw,0.0
4372,John Tyrell,0.0
4373,Arthur Wright,0.0
4374,Alejandro Lakatos,0.0
4375,Ka-Dy King,0.0
4376,Graciano Rocchigiani,0.0
4377,Muslim Biarslanov,0.0
4378,Mark Prince,0.0
4379,Andrea Magi,0.0
4380,Darren Zenner,0.0
4381,Nicky Piper,0.0
4382,Christophe Girard,0.0
4383,Asluddin Umarov,0.0
4384,Philippe Michel,0.0
4385,Everardo Armenta Jr,0.0
4386,Paul Carlo,0.0
4387,Roberto Dominguez,0.0
4388,Nestor Hipolito Giovannini,0.0
4389,Leeonzer Barber,0.0
4390,David Davis,0.0
4391,Mwehu Beya,0.0
4392,Juan Alberto Barrero,0.0
4393,Noel Magee,0.0
4394,Pat Alley,0.0
4395,Keith Williams,0.0
4396,Cecil Simms,0.0
4397,Steve McCarthy,0.0
4398,Sylvester White,0.0
4399,Richard Bustin,0.0
4400,Terrence Wright,0.0
4401,Yves Monsieur,0.0
4402,Zoltan Habda,0.0
4403,Peter Cenki,0.0
4404,Frederic Porter,0.0
4405,Shalva Jomardashvili,0.0
4406,Samson Onyango,0.0
4407,Giacobbe Fragomeni,0.0
4408,Yuri Barashian,0.0
4409,DeAndrey Abron,0.0
4410,Tito Mendoza,0.0
4411,Paul Murdoch,0.0
4412,Mehdi Sahnoune,0.0
4413,Hugo Garay,0.0
4414,Ramdane Serdjane,0.0
4415,Juan Nelongo,0.0
4416,Massimiliano Saiani,0.0
4417,Jose Hilton Dos Santos,0.0
4418,Jim Murray,0.0
4419,Roberto Coelho,0.0
4420,Daren Whitley,0.0
4421,Jesse Corona,0.0
4422,Alban Girouard,0.0
4423,Julius Gal,0.0
4424,Dennis Matthews,0.0
4425,Oleksandr Garashchenko,0.0
4426,Henry Mobio,0.0
4427,Dennis McKinney,0.0
4428,Philip Houthoofdt,0.0
4429,Hizni Altunkaya,0.0
4430,Junior Anthony Wright,0.0
4431,BJ Flores,0.0
4432,Bobby Thomas Jr,0.0
4433,Tomas Kovacs,0.0
4434,Vyacheslav Uzelkov,0.0
4435,Lavell Finger,0.0
4436,Cedric Howard,0.0
4437,Walter Edwards,0.0
4438,Artur Mann,0.0
4439,Tervel Pulev,0.0
4440,Igor Mikhalkin,0.0
4441,Vyacheslav Shabranskyy,0.0
4442,Nadjib Mohammedi,0.0
4443,Blake Caparello,0.0
4444,Ismail Sillakh,0.0
4445,Nathan Cleverly,0.0
4446,Lionell Thompson,0.0
4447,Roman Simakov,0.0
4448,Douglas Otieno Okola,0.0
4449,Terrance Woods,0.0
4450,Julius Fogle,0.0
4451,William Johnson,0.0
4452,Karen Avetisyan,0.0
4453,Dallas Vargas,0.0
4454,Kia Daniels,0.0
4455,Harley Kilfian,0.0
4456,Nathan Bedwell,0.0
4457,Francois Ambang,0.0
4458,Micky Stackhouse,0.0
4459,Ayodeji Fadeyi,0.0
4460,Michael Birthmark,0.0
4461,Darryl Johnson,0.0
4462,Daniel Chavez,0.0
4463,Thomas Williams Jr,0.0
4464,Dmitry Sukhotsky,0.0
4465,Noe Gonzalez Alcoba,0.0
4466,Aaron Pryor Jr,0.0
4467,Shujaa El-Amin,0.0
4468,Anthony Bonsante,0.0
4469,David Whittom,0.0
4470,Marlon Hayes,0.0
4471,Marcus Thomas,0.0
4472,Carl Cockerham,0.0
4473,Etianne Whitaker,0.0
4474,Eduardo Calderon,0.0
4475,Bonnie Joe McGee,0.0
4476,Ferenc Lankonde,0.0
4477,Mike Funk,0.0
4478,Richard Rivera,0.0
4479,Samuel Crossed,0.0
4480,Dervin Colina,0.0
4481,Francisco Sierra,0.0
4482,Jason Escalera,0.0
4483,Farah Ennis,0.0
4484,Michael Gbenga,0.0
4485,Don Mouton,0.0
4486,Jonel Tapia,0.0
4487,Adam Collins,0.0
4488,Eddie Caminero,0.0
4489,Timothy Hall Jr,0.0
4490,Hajro Sujak,0.0
4491,Aliaksandr Paluyanau,0.0
4492,Aleksandrs Taputs,0.0
4493,Vadim Chromych,0.0
4494,Dmitry Gavrilov,0.0
4495,Maxim Nikonorov,0.0
4496,Adrian Taylor,0.0
4497,Gilbert Lenin Castillo,0.0
4498,Sean Monaghan,0.0
4499,Donta Woods,0.0
4500,Otis Griffin,0.0
4501,Kentrell Claiborne,0.0
4502,Kevin Engel,0.0
4503,Lamont Williams,0.0
4504,Teneal Goyco,0.0
4505,Josh Thorpe,0.0
4506,Ritchie Cherry,0.0
4507,Codale Ford,0.0
4508,Jarrell Miller,0.0
4509,Kevin Lerena,0.0
4510,Trevor Bryan,0.0
4511,Joe Cusumano,0.0
4512,Bogdan Dinu,0.0
4513,Ricardo Snijders,0.0
4514,Kyotaro Fujimoto,0.0
4515,Ebenezer Tetteh,0.0
4516,Nathan Gorman,0.0
4517,Richard Lartey,0.0
4518,Razvan Cojanu,0.0
4519,Tom Little,0.0
4520,DL Jones,0.0
4521,AJ Carter,0.0
4522,Mauricio Barragan,0.0
4523,David Howe,0.0
4524,Blaise Mendouo,0.0
4525,Marcus Kelly,0.0
4526,Scott Alexander,0.0
4527,Craig Lewis,0.0
4528,Devin Vargas,0.0
4529,Andriy Rudenko,0.0
4530,Don Haynesworth,0.0
4531,Eugen Buchmueller,0.0
4532,Byron Polley,0.0
4533,Nick Guivas,0.0
4534,Curtis Harper,0.0
4535,Mark Brown,0.0
4536,Peter Graham,0.0
4537,Galen Brown,0.0
4538,Gogita Gorgiladze,0.0
4539,Jamal Woods,0.0
4540,John Orr,0.0
4541,Tyree Ortiz,0.0
4542,David Koswara,0.0
4543,Juan Goode,0.0
4544,Dennis Benson,0.0
4545,Eric George,0.0
4546,Perry Filkins,0.0
4547,Curtis Lee Tate,0.0
4548,David Allen,0.0
4549,David Adeleye,0.0
4550,Mark de Mori,0.0
4551,Demsey McKean,0.0
4552,Emir Ahmatovic,0.0
4553,Marko Radonjic,0.0
4554,Alexandre Kartozia,0.0
4555,Mario Heredia,0.0
4556,Gregory Corbin,0.0
4557,Amir Mansour,0.0
4558,Filiberto Tovar,0.0
4559,Sean Turner,0.0
4560,Pavel Sour,0.0
4561,Damian Knyba,0.0
4562,Frank Sanchez,0.0
4563,Agron Smakici,0.0
4564,Evgenios Lazaridis,0.0
4565,Miljan Rovcanin,0.0
4566,Herve Hubeaux,0.0
4567,Christian Lewandowski,0.0
4568,Lawrence Tauasa,0.0
4569,Maksym Pedyura,0.0
4570,Artsiom Charniakevich,0.0
4571,Gbenga Oloukun,0.0
4572,Wladimir Letr,0.0
4573,Pavel Siska,0.0
4574,Alexander Kahl,0.0
4575,Engin Solmaz,0.0
4576,Ivan Cirkovic,0.0
4577,Waldemar Pahl,0.0
4578,Selcuk Dinc,0.0
4579,Yeton Abdullah,0.0
4580,Justis Huni,0.0
4581,Michael Polite Coffie,0.0
4582,Chris Healey,0.0
4583,Daniel Martz,0.0
4584,Nick Webb,0.0
4585,Simon Vallily,0.0
4586,Mariano Ruben Diaz Strunz,0.0
4587,Dennis Lewandowski,0.0
4588,Morgan Dessaux,0.0
4589,Phil Williams,0.0
4590,Ferenc Zsalek,0.0
4591,Scott Saward,0.0
4592,Zheko Zhekov,0.0
4593,Jakub Wojcicki,0.0
4594,Kash Ali,0.0
4595,Michael Wallisch,0.0
4596,Alexander Ustinov,0.0
4597,Bermane Stiverne,0.0
4598,Joe Hanks,0.0
4599,Iago Kiladze,0.0
4600,Ivica Bacurin,0.0
4601,Lenroy Thomas,0.0
4602,Donnie Palmer,0.0
4603,Rudolf Jozic,0.0
4604,Ian Lewison,0.0
4605,Brandon Lynch,0.0
4606,Edgar Ramirez,0.0
4607,Abdeljalil Abouhamda,0.0
4608,Vladan Babic,0.0
4609,Lenier Pero,0.0
4610,Mohamed Grimes,0.0
4611,Viktor Vykhryst,0.0
4612,Fateh Touaher,0.0
4613,Ali Kiydin,0.0
4614,Milutin Stankovic,0.0
4615,Avery Gibson,0.0
4616,Philipp Gruener,0.0
4617,Jackson Marinez,0.0
4618,Isa Chaniev,0.0
4619,Yardley Armenta Cruz,0.0
4620,Alejandro Luna,0.0
4621,Hedi Slimani,0.0
4622,Anzor Gamgebeli,0.0
4623,Kakha Avetisiani,0.0
4624,Bahodir Mamadjonov,0.0
4625,Thompson Mokwana,0.0
4626,Mikheil Avakian,0.0
4627,Samir Ziani,0.0
4628,Gary Buckland,0.0
4629,Prince Ofotsu,0.0
4630,Paul Truscott,0.0
4631,Bilal Mohammad,0.0
4632,Fuseini Ahmed,0.0
4633,Kris Hughes,0.0
4634,Simas Volosinas,0.0
4635,Korley Collison,0.0
4636,Yusif Salifu,0.0
4637,Zakaria Salifu,0.0
4638,Tetteh Lamptey,0.0
4639,Emmanuel Odoi,0.0
4640,Dan Quartey,0.0
4641,Yaw Sakiya,0.0
4642,Kuma Doe,0.0
4643,Obile Issaka,0.0
4644,Baba Nsor,0.0
4645,Julian Rodriguez,0.0
4646,Javier Molina,0.0
4647,Mikkel LesPierre,0.0
4648,Antonio Lozada Jr,0.0
4649,Raymundo Beltran,0.0
4650,Jose Luis Rodriguez,0.0
4651,Stephen Smith,0.0
4652,Michael Farenas,0.0
4653,Juan Carlos Martinez,0.0
4654,Arturo Uruzquieta,0.0
4655,Alberto Garza,0.0
4656,Alejandro Rodriguez,0.0
4657,Gabriel Tolmajyan,0.0
4658,Sergio Villanueva,0.0
4659,Gerardo Zayas,0.0
4660,Tevin Farmer,0.0
4661,Jose Valderrama,0.0
4662,Carlos Claudio,0.0
4663,Gil Garcia,0.0
4664,Anthony Woods,0.0
4665,Herbert Quartey,0.0
4666,John Wampash,0.0
4667,Pedro Antonio Salcedo,0.0
4668,Tomi Archambault,0.0
4669,Corben Page,0.0
4670,Felix Rivera,0.0
4671,Hassan Mwakinyo,0.0
4672,Mario Alberto Lozano,0.0
4673,Sam Eggington,0.0
4674,Liam Williams,0.0
4675,Marian Cazacu,0.0
4676,Predrag Radosevic,0.0
4677,Jimmy Kelly,0.0
4678,John Thompson,0.0
4679,David Ezequiel Romero,0.0
4680,Robert Talarek,0.0
4681,Jason Welborn,0.0
4682,Mark Thompson,0.0
4683,Erick Ochieng,0.0
4684,Steve OMeara,0.0
4685,Gary McMillan,0.0
4686,Dee Mitchell,0.0
4687,Andrew Patterson,0.0
4688,Paul Morby,0.0
4689,Gerard Healy,0.0
4690,Barrie Jones,0.0
4691,Matt Scriven,0.0
4692,Billy Smith,0.0
4693,Darren Gethin,0.0
4694,Kevin McCauley,0.0
4695,John Van Emmenis,0.0
4696,Duncan Cottier,0.0
4697,Simion Tchetha,0.0
4698,Timo Laine,0.0
4699,Emmanuel Danso,0.0
4700,Abdallah Paziwapazi,0.0
4701,Tyron Zeuge,0.0
4702,Karel Horejsek,0.0
4703,David Brophy,0.0
4704,Istvan Zeller,0.0
4705,Christopher Rebrasse,0.0
4706,Olegs Fedotovs,0.0
4707,Luke Blackledge,0.0
4708,Mohammed Akrong,0.0
4709,Darren McKenna,0.0
4710,Michal Nieroda,0.0
4711,Wayne Reed,0.0
4712,Carl Dilks,0.0
4713,Ferenc Hafner,0.0
4714,Ciaran Healy,0.0
4715,Tommy Tolan,0.0
4716,Jamie Ambler,0.0
4717,Tobias Webb,0.0
4718,Joe Ainscough,0.0
4719,Patrick Maxwell,0.0
4720,Phil Goodwin,0.0
4721,Lee Duncan,0.0
4722,James Tucker,0.0
4723,Zach Parker,0.0
4724,Jozef Jurko,0.0
4725,Mike Guy,0.0
4726,Bilal Akkawy,0.0
4727,Andrey Sirotkin,0.0
4728,Jamie Cox,0.0
4729,Patrick Nielsen,0.0
4730,Adam Etches,0.0
4731,Adam Jones,0.0
4732,Billi Facundo Godoy,0.0
4733,Theophilus Tetteh,0.0
4734,Ruslans Pojonisevs,0.0
4735,Jez Wilson,0.0
4736,Giorgi Kandelaki,0.0
4737,Yoann Bloyer,0.0
4738,Farai Musiyiwa,0.0
4739,Eamonn OKane,0.0
4740,Sandor Micsko,0.0
4741,Luke Robinson,0.0
4742,Alistair Warren,0.0
4743,Mariusz Biskupski,0.0
4744,Zoran Cvek,0.0
4745,Luke Osman,0.0
4746,Danny Brown,0.0
4747,Lee Noble,0.0
4748,Dalton Miller,0.0
4749,Lewis Byrne,0.0
4750,Sabie Montieth,0.0
4751,Ben Deghani,0.0
4752,Erik Bazinyan,0.0
4753,Gonzalo Gaston Coria,0.0
4754,DMitrius Ballard,0.0
4755,Tureano Johnson,0.0
4756,Gary OSullivan,0.0
4757,Patrick Allotey,0.0
4758,Takeshi Inoue,0.0
4759,Brandon Cook,0.0
4760,Johnny Navarrete,0.0
4761,Jose Carlos Paz,0.0
4762,Paul Valenzuela Jr,0.0
4763,Uriel Gonzalez,0.0
4764,Miguel Angel Lopez,0.0
4765,Gabriel Agramon,0.0
4766,Alvaro Robles,0.0
4767,Alfredo Chavez,0.0
4768,Ramiro Alcaraz,0.0
4769,Oscar Mora,0.0
4770,Seth Carrillo,0.0
4771,Elliot Cano,0.0
4772,Frank Verduzco,0.0
4773,Jose Maria Valdez,0.0
4774,Julio Nario,0.0
4775,Alan Zavala,0.0
4776,Jose Arteaga,0.0
4777,Gerardo Mendoza,0.0
4778,Juan Velasquez,0.0
4779,Abraham Marquez,0.0
4780,Benjamin Urias,0.0
4781,Luis Contreras,0.0
4782,Manuel Mora,0.0
4783,Steven Butler,0.0
4784,Jonathan Gonzalez Ortiz,0.0
4785,Padraig McCrory,0.0
4786,Jason Quigley,0.0
4787,Marcelo Coceres,0.0
4788,Demond Nicholson,0.0
4789,Ulises Sierra,0.0
4790,Lanell Bellows,0.0
4791,Eric Moon,0.0
4792,Cesar Nunez,0.0
4793,Gregory Trenel,0.0
4794,Gyorgy Varju,0.0
4795,Samir dos Santos Barbosa,0.0
4796,Gregory Clark,0.0
4797,Aaron Garcia,0.0
4798,Jaime Barboza,0.0
4799,Enrique Gallegos,0.0
4800,Saadiq Muhammad,0.0
4801,Christopher Salerno,0.0
4802,Jose Alberto Leal,0.0
4803,Jose Antonio Leos Nery,0.0
4804,Jorge Pedroza,0.0
4805,Alex Saucedo,0.0
4806,Agustine Mauras,0.0
4807,Benjamin Whitaker,0.0
4808,Angelo Snow,0.0
4809,Alejandro Almada Franco,0.0
4810,Hegly Mosqueda,0.0
4811,Luis Castillo,0.0
4812,Ricardo Espinoza Franco,0.0
4813,Kevin Gonzalez,0.0
4814,Ronny Rios,0.0
4815,Wilner Soto,0.0
4816,Carlos Carlson,0.0
4817,Isaac Zarate,0.0
4818,Ramon Contreras,0.0
4819,Bryl Bayogos,0.0
4820,Japhethlee Llamido,0.0
4821,Kazuki Nakajima,0.0
4822,Ryohei Takahashi,0.0
4823,Mike Oliver,0.0
4824,Pipat Chaiporn,0.0
4825,Espinos Sabu,0.0
4826,Ernesto Guerrero,0.0
4827,Noldi Manakane,0.0
4828,Sutep Wangmuk,0.0
4829,Prayoot Yaijam,0.0
4830,Marco Demecillo,0.0
4831,Phum Kunmat,0.0
4832,Egy Rozten,0.0
4833,Roman Canto,0.0
4834,Somprasong Chuenchana,0.0
4835,Dianever Orcales,0.0
4836,James Mokoginta,0.0
4837,Anusorn Chaisura,0.0
4838,Roberto Oyan,0.0
4839,Chris Potter,0.0
4840,Pichit Sithkruwin,0.0
4841,Jon Jet,0.0
4842,Saurabh Kumar,0.0
4843,Jose Estrella,0.0
4844,Hiroaki Teshigawara,0.0
4845,Eden Sonsona,0.0
4846,Roberto Castaneda,0.0
4847,Goodluck Mrema,0.0
4848,Pungluang Sor Singyu,0.0
4849,Jecker Buhawe,0.0
4850,Fadhili Majiha,0.0
4851,Hayato Kimura,0.0
4852,Galih Susanto,0.0
4853,Fredirex Rodriguez,0.0
4854,Ruben Manakane,0.0
4855,Rasmanudin,0.0
4856,Rex Olisa,0.0
4857,Martin Mubiru,0.0
4858,Manot Comput,0.0
4859,Alejandro Solorio,0.0
4860,Charlie Cabilla,0.0
4861,Rey Megrino,0.0
4862,Richard Olisa,0.0
4863,Armando de la Cruz,0.0
4864,Michael Rodriguez,0.0
4865,Rodel Tejares,0.0
4866,Ryan Tampus,0.0
4867,Charlie Lamila,0.0
4868,Freddie Martinez,0.0
4869,Jherom Tuyor,0.0
4870,Sherwin McDo Lungay,0.0
4871,Nestor Gamolo,0.0
4872,Nabil Ahmed,0.0
4873,Jeison Cervantes,0.0
4874,Jonas Sultan,0.0
4875,Willibaldo Garcia,0.0
4876,Ryan Walker,0.0
4877,Jose Aguilar,0.0
4878,Joseafat Reyes,0.0
4879,Jefferson Vargas,0.0
4880,Stuart Hall,0.0
4881,Ruben Dario Ruiz,0.0
4882,Alexander Cazares,0.0
4883,Alexis Ruiz,0.0
4884,Sebastian Sanchez,0.0
4885,Silviu Olteanu,0.0
4886,Hector Rolando Guzman,0.0
4887,Gustavo Molina,0.0
4888,Ismael Garnica,0.0
4889,Oreste Bernabe Nieva,0.0
4890,Ruben Montoya,0.0
4891,Miguel Gonzalez,0.0
4892,Najah Salah Ali,0.0
4893,Yaqub Kareem,0.0
4894,Anwar Alfadi,0.0
4895,John Donnelly,0.0
4896,Ashley Sexton,0.0
4897,Hyusein Hyuseinov,0.0
4898,Michael Ramabeletsa,0.0
4899,David Kanalas,0.0
4900,Delroy Spencer,0.0
4901,Francis Croes,0.0
4902,Andre Donovan,0.0
4903,Herlan Gomez,0.0
4904,Saul Sanchez,0.0
4905,Nawaphon Kaikanha,0.0
4906,Aston Palicte,0.0
4907,Francisco Pedroza Portillo,0.0
4908,Leonardo Baez,0.0
4909,Dixon Flores,0.0
4910,Cris Paulino,0.0
4911,Immanuel Naidjala,0.0
4912,Julias Kisarawe,0.0
4913,Lolito Sonsona,0.0
4914,Emanuel Armendariz,0.0
4915,Enrique Bernache,0.0
4916,Gerpaul Valero,0.0
4917,Jeffrey Francisco,0.0
4918,Virden Rivera,0.0
4919,Matias Agustin Arriagada,0.0
4920,Junior Bajawa,0.0
4921,Markquil Salvana,0.0
4922,Danilo Gabisay,0.0
4923,Alvin Bais,0.0
4924,Egi Rozten,0.0
4925,Chatri Sariphan,0.0
4926,Raymond Tabugon,0.0
4927,Damien Vazquez,0.0
4928,Mike Plania,0.0
4929,Alexis Santiago,0.0
4930,Isao Gonzalo Carranza,0.0
4931,Anselmo Moreno,0.0
4932,Jundy Maraon,0.0
4933,Jhon Alberto Molina,0.0
4934,Jose Luis Araiza,0.0
4935,Jose Silveria,0.0
4936,Leshaun Blair,0.0
4937,Dinoel Reynoso,0.0
4938,Luis Angel Paneto,0.0
4939,Cristobal Ramos,0.0
4940,Norberto Jimenez,0.0
4941,Luis Hinojosa,0.0
4942,Daniel Veras,0.0
4943,Aneudy Mesa,0.0
4944,Judy Flores,0.0
4945,Jose Alfredo Rodriguez,0.0
4946,Christian Esquivel,0.0
4947,Szilveszter Ajtai,0.0
4948,Oscar Mojica,0.0
4949,Tibor Nadori,0.0
4950,Tae Woong Jung,0.0
4951,Gabor Molnar,0.0
4952,Saul Tejada,0.0
4953,DeWayne Wisdom,0.0
4954,Jovany Fuentes,0.0
4955,Justin Lopez,0.0
4956,Angel Carvajal,0.0
4957,Adalberto Tapia,0.0
4958,Brian Raglin,0.0
4959,Hector Gonzalez,0.0
4960,Rafael Gramajo,0.0
4961,Jesus Gonzales,0.0
4962,Rambo Sithsaithong,0.0
4963,Denkaosan Kaovichit,0.0
4964,Dawut Manopkanchang,0.0
4965,Tepparith Singwancha,0.0
4966,Yusaku Ishikawa,0.0
4967,Masafumi Tonomura,0.0
4968,Marvin Tampus,0.0
4969,Daniel Ferreras,0.0
4970,Hendrik Barongsay,0.0
4971,Kuniyuki Aizawa,0.0
4972,Kenji Saegusa,0.0
4973,Saichon Or Ounsuwon,0.0
4974,Prosper Matsuura,0.0
4975,Petchdam Sithsaithong,0.0
4976,Kyohei Wada,0.0
4977,Munetake Egawa,0.0
4978,Kengo Wakao,0.0
4979,Asahi Takano,0.0
4980,Makoto Horinouchi,0.0
4981,Yuichiro Komuro,0.0
4982,Yuki Kishi,0.0
4983,Kosuke Takamizawa,0.0
4984,Ryoji Arai,0.0
4985,Yosuke Ishiwatari,0.0
4986,Takaaki Hayashi,0.0
4987,Kazuya Hirata,0.0
4988,Kittipong Jareonroy,0.0
4989,Dawit Choemueku,0.0
4990,Yotnakhrop Mor Wattanachai,0.0
4991,Pornthep Wadngam,0.0
4992,Narongchai Aksornchoo,0.0
4993,Worawatchai Boonjan,0.0
4994,Samuel Tehuayo,0.0
4995,Ical Tobida,0.0
4996,Tommy Seran,0.0
4997,Domi Nenokeba,0.0
4998,Boy Tanto,0.0
4999,Heri Amol,0.0
5000,Hengky Baransano,0.0
